,Date ,Open,High,Low,Close
0,29-Oct-19,2194.85,2201.7,2121.5,2194.85
1,30-Oct-19,2252.8,2260.0,2176.85,2252.8
2,31-Oct-19,2269.65,2284.95,2237.0,2269.65
3,01-Nov-19,2200.9,2275.0,2195.0,2200.9
4,04-Nov-19,2193.95,2229.2,2180.9,2193.95
5,05-Nov-19,2201.85,2211.0,2169.0,2201.85
6,06-Nov-19,2188.5,2210.8,2179.0,2188.5
7,07-Nov-19,2185.35,2204.5,2175.2,2185.35
8,08-Nov-19,2129.95,2189.6,2124.0,2129.95
9,11-Nov-19,2100.95,2139.0,2091.0,2100.95
10,13-Nov-19,2178.6,2183.8,2118.0,2178.6
11,14-Nov-19,2196.8,2200.0,2146.7,2196.8
12,15-Nov-19,2174.45,2211.5,2168.75,2174.45
13,18-Nov-19,2152.6,2187.75,2148.75,2152.6
14,19-Nov-19,2108.8,2154.65,2105.0,2108.8
15,20-Nov-19,2108.55,2135.0,2094.5,2108.55
16,21-Nov-19,2118.1,2126.6,2107.4,2118.1
17,22-Nov-19,2071.7,2107.0,2060.5,2071.7
18,25-Nov-19,2081.5,2084.95,2052.2,2081.5
19,26-Nov-19,2046.65,2097.9,2035.05,2046.65
20,27-Nov-19,2054.3,2071.7,2046.55,2054.3
21,28-Nov-19,2077.35,2094.4,2060.0,2077.35
22,29-Nov-19,2053.25,2085.0,2045.8,2053.25
23,02-Dec-19,2021.05,2067.7,2016.0,2021.05
24,03-Dec-19,2051.0,2062.0,2010.0,2051.0
25,04-Dec-19,2078.5,2082.0,2045.5,2078.5
26,05-Dec-19,2121.3,2126.8,2068.35,2121.3
27,06-Dec-19,2123.6,2128.0,2101.0,2123.6
28,09-Dec-19,2060.45,2127.95,2053.5,2060.45
29,10-Dec-19,2012.85,2060.85,2003.25,2012.85
30,11-Dec-19,2041.9,2048.0,2006.75,2041.9
31,12-Dec-19,2020.9,2083.65,1984.0,2020.9
32,13-Dec-19,2071.25,2077.4,2007.0,2071.25
33,16-Dec-19,2126.75,2136.0,2080.3,2126.75
34,17-Dec-19,2164.95,2169.0,2119.0,2164.95
35,18-Dec-19,2167.75,2203.45,2153.0,2167.75
36,19-Dec-19,2229.05,2236.5,2167.55,2229.05
37,20-Dec-19,2222.9,2246.7,2208.25,2222.9
38,23-Dec-19,2231.7,2241.95,2210.0,2231.7
39,24-Dec-19,2215.6,2243.55,2211.15,2215.6
40,26-Dec-19,2201.95,2229.0,2195.2,2201.95
41,27-Dec-19,2198.5,2226.4,2176.0,2198.5
42,30-Dec-19,2183.2,2225.0,2177.1,2183.2
43,31-Dec-19,2161.7,2197.0,2157.45,2161.7
44,01-Jan-20,2167.6,2183.9,2154.0,2167.6
45,02-Jan-20,2157.65,2179.95,2149.2,2157.65
46,03-Jan-20,2200.65,2223.0,2164.0,2200.65
47,06-Jan-20,2200.45,2225.95,2187.9,2200.45
48,07-Jan-20,2205.85,2214.65,2183.8,2205.85
49,08-Jan-20,2255.25,2260.0,2202.05,2255.25
50,09-Jan-20,2214.35,2251.95,2210.0,2214.35
51,10-Jan-20,2213.55,2234.0,2208.0,2213.55
52,13-Jan-20,2190.35,2218.95,2184.7,2190.35
53,14-Jan-20,2206.9,2229.8,2195.0,2206.9
54,15-Jan-20,2226.9,2231.0,2194.2,2226.9
55,16-Jan-20,2238.8,2249.0,2215.0,2238.8
56,17-Jan-20,2219.1,2253.55,2213.0,2219.1
57,20-Jan-20,2170.35,2242.2,2156.2,2170.35
58,21-Jan-20,2171.05,2186.55,2158.05,2171.05
59,22-Jan-20,2206.9,2210.0,2173.7,2206.9
60,23-Jan-20,2190.95,2217.75,2183.7,2190.95
61,24-Jan-20,2183.4,2190.95,2170.0,2183.4
62,27-Jan-20,2169.25,2193.45,2165.0,2169.25
63,28-Jan-20,2183.75,2187.8,2152.0,2183.75
64,29-Jan-20,2154.6,2186.95,2150.0,2154.6
65,30-Jan-20,2137.85,2165.0,2125.0,2137.85
66,31-Jan-20,2079.05,2144.35,2071.6,2079.05
67,01-Feb-20,2164.85,2180.7,2063.6,2164.85
68,03-Feb-20,2102.5,2194.7,2093.2,2102.5
69,04-Feb-20,2107.75,2136.7,2086.6,2107.75
70,05-Feb-20,2146.55,2156.7,2104.3,2146.55
71,06-Feb-20,2128.35,2174.2,2115.5,2128.35
72,07-Feb-20,2136.55,2151.0,2119.0,2136.55
73,10-Feb-20,2161.95,2167.0,2119.0,2161.95
74,11-Feb-20,2153.4,2174.8,2147.6,2153.4
75,12-Feb-20,2170.75,2185.0,2150.0,2170.75
76,13-Feb-20,2191.95,2197.0,2171.0,2191.95
77,14-Feb-20,2184.2,2212.0,2171.0,2184.2
78,17-Feb-20,2203.25,2217.0,2190.2,2203.25
79,18-Feb-20,2215.75,2221.0,2186.05,2215.75
80,19-Feb-20,2196.35,2230.0,2190.5,2196.35
81,20-Feb-20,2156.8,2214.4,2151.25,2156.8
82,24-Feb-20,2115.35,2178.95,2106.7,2115.35
83,25-Feb-20,2156.15,2176.65,2111.0,2156.15
84,26-Feb-20,2123.6,2163.9,2112.95,2123.6
85,27-Feb-20,2105.5,2119.95,2086.2,2105.5
86,28-Feb-20,2000.15,2069.5,1990.0,2000.15
87,02-Mar-20,2001.3,2053.95,1985.7,2001.3
88,03-Mar-20,2036.2,2060.0,2012.0,2036.2
89,04-Mar-20,2083.2,2094.45,2025.0,2083.2
90,05-Mar-20,2125.05,2147.75,2084.05,2125.05
91,06-Mar-20,2116.45,2123.65,2071.6,2116.45
92,09-Mar-20,1972.35,2079.9,1935.0,1972.35
93,11-Mar-20,1953.7,1987.3,1920.0,1953.7
94,12-Mar-20,1769.85,1908.4,1758.35,1769.85
95,13-Mar-20,1806.3,1820.0,1506.05,1806.3
96,16-Mar-20,1696.4,1842.25,1675.85,1696.4
97,17-Mar-20,1658.0,1731.0,1623.15,1658.0
98,18-Mar-20,1654.4,1713.55,1627.75,1654.4
99,19-Mar-20,1636.35,1685.45,1546.75,1636.35
100,20-Mar-20,1797.45,1869.0,1627.0,1797.45
101,23-Mar-20,1669.7,1750.0,1617.75,1669.7
102,24-Mar-20,1703.15,1770.0,1632.85,1703.15
103,25-Mar-20,1750.3,1810.0,1680.0,1750.3
104,26-Mar-20,1790.95,1832.05,1722.55,1790.95
105,27-Mar-20,1824.5,1850.0,1750.4,1824.5
106,30-Mar-20,1778.5,1905.0,1763.55,1778.5
